sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,24789.82,13095.87,21125.36,17952.54,18106.47,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.46,0.47,0.46499999999999997,0.01,245.58,53997.55,33822.69,23430.87,27599.31,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,10698.97,1015.11,14032.6,9216.12,12069.64,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.28,0.27,0.02,3318.09,97672.06,188261.34,99970.17,168867.29,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,0.4,17635.6,39192.62,8423.56,30029.74,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,3386.5,32511.03,96877.28,27163.59,73501.74,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,4790.86,1089841.17,76026.91,24524.03,55819.92,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,595.91,37133.67,114445.81,43471.25,97921.12,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,12847.96,5073.89,46774.29,20808.62,34459.21,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,6201.4,154386.12,54298.58,22226.37,42539.87,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,117.92,227475.55,31272.27,11968.3,26463.1,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33506.88,3560.0,161514.19,65706.63,134190.89,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,5194.24,123158.54,71329.88,54719.8,68479.41,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3277.04,131297.45,109420.09,42233.55,97717.43,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,5.51,227944.28,32731.53,11422.44,26783.53,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,31669.04,61332.63,45250.9,17675.88,34372.12,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,25366.98,72436.19,32397.46,7258.67,24125.92,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.36,0.35,0.02,37108.8,285559.67,38782.52,21820.58,30978.08,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,30.57,84310.19,72361.06,11749.59,36885.4,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,708.66,31093.81,552777.26,204435.02,362227.3,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,499.76,36895.37,64685.82,23061.61,48782.32,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,508.58,4804388.86,239354.28,161114.96,204851.44,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,2353888.27,384.23,419234.25,335704.73,389081.81,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.53,0.54,0.535,0.01,37063.11,348.61,59884.76,22981.74,46899.19,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,5147.31,92647.1,10501.29,5566.5,9320.37,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,43660.13,1555.11,50471.43,21686.39,40667.01,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.6,0.61,0.605,0.01,31.04,131466.12,19177.34,9215.07,15472.26,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,36906.57,164742.07,19195.97,7015.85,15028.25,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,72.53,210225.42,31869.73,9042.0,28290.61,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,35636.98,4078.66,47911.89,24781.11,40651.91,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,34681.02,3159.51,34913.76,19029.95,32332.98,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.26,0.255,0.01,35579.76,0.15,17093.32,5439.4,12497.3,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,25021.88,6255.31,21577.51,18351.58,18396.51,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,570.06,8338.63,34474.74,23649.58,27981.32,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,10940.84,1009.35,14255.35,9363.6,12292.39,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.28,0.27,0.02,3302.9,95417.9,190746.02,100744.55,171138.97,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,87.48,16007.21,39272.87,8337.1,30085.87,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,3392.01,31911.76,98068.56,27932.82,74693.02,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,14542.9,1086294.1,76531.92,25006.46,55925.56,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2095.91,36727.73,114834.04,43076.65,98309.35,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,12068.84,10782.92,47205.8,20218.11,34860.89,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,6200.09,154080.24,54863.77,22204.12,43100.75,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,117.92,224358.71,31515.11,12144.53,26705.94,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33827.75,3595.16,163814.02,67178.66,136465.16,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,2722.93,123191.92,71549.67,55427.78,68524.11,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3038.53,145589.25,110541.97,41742.02,98377.61,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,624.05,243273.01,33060.8,11606.12,27112.8,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,31659.04,76111.0,45479.07,17877.24,34600.29,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,27375.5,72232.9,32602.56,7315.09,24331.02,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.36,0.35,0.02,34300.07,282268.6,39273.9,22139.22,31464.15,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,25.13,83887.1,72563.03,11807.89,37057.81,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,703.88,32997.34,554368.13,201614.55,363796.23,active,kalshi,2026-09-15T14:36:12.229225+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,594.27,37447.43,64863.84,22829.16,48819.18,active,kalshi,2026-09-15T14:36:12.229225+00:00
