sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.33,0.315,0.03,15.72,1107.61,3158.69,2755.7,2887.95,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.24,0.29,0.265,0.05,1396.0,2956.0,1202.01,1202.01,1202.01,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.72,0.75,0.735,0.03,2546.23,1275.97,527.45,458.44,527.45,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.54,0.58,0.56,0.04,1709.81,17.81,579.14,462.55,511.63,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.41,0.45,0.43,0.04,110.77,7.11,1880.4,1797.02,1812.65,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,649.43,1111.0,2009.71,1989.71,1154.28,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,15.8,295.35,6795.41,6557.83,6372.27,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.33,0.31,0.04,516.0,2748.53,1005.52,838.42,957.64,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.71,0.6950000000000001,0.03,500.0,585.31,914.35,638.23,827.75,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.4,0.38,0.04,734.0,713.0,905.95,860.75,905.2,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.63,0.62,0.02,32.32,539.46,979.23,974.55,886.74,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,453.43,1206.15,3038.3,2838.72,2009.45,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,1043.67,1671.89,8818.68,8734.91,7886.25,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.37,0.36,0.02,9.93,673.06,616.49,543.1,606.24,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.66,0.64,0.04,2995.25,368.0,2464.49,2162.96,2324.8,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.29,0.3,0.295,0.01,1774385.13,8652530.31,383530.34,205428.91,323445.56,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.71,0.705,0.01,211504.2,6370798.31,878799.13,432066.03,701242.86,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,14089.21,75426.16,52241.39,6973.55,39508.98,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,49366.88,116517.66,98362.21,34084.95,85820.88,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,44885.01,240.09,53291.84,26879.94,48377.07,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,5535.04,149197.95,118105.45,38288.13,107006.07,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,32258.16,131590.94,98077.4,45128.68,92483.46,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,9261.85,175586.02,16977.54,4892.47,15220.34,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,29415.62,247569.51,155151.0,57367.58,147881.09,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,35727.65,14014.46,31432.41,14321.2,27581.67,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,200.0,368077.98,32085.66,8697.55,30333.63,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,729.91,155413.41,44420.35,13171.56,40279.99,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,1532184.6,5225217.01,618084.26,247432.2,524595.27,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,29405.53,492083.32,121470.27,45878.93,91689.03,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,36685.36,110400.49,68420.32,28072.74,53956.15,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,21624.36,206599.92,159725.86,47598.65,131038.43,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.56,0.57,0.565,0.01,37103.16,2188.17,43285.44,19978.95,39879.38,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.44,0.435,0.01,508.14,137063.21,43773.79,15698.18,37582.17,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,376.02,202094.02,259344.69,80730.81,243648.93,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.61,0.62,0.615,0.01,7215.12,6143.07,52206.21,13621.22,46919.77,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25438.69,13598.51,80214.55,27650.35,68644.43,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,38619.5,39373.37,54976.04,25331.37,51067.79,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,93484.93,1635015.94,90790.3,33995.75,85851.37,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,5530.5,263788.5,61062.69,23738.59,55827.15,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,6687.23,156776.26,62661.87,15391.36,48820.48,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22481.57,191035.19,37708.21,16919.86,33773.57,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,48186.58,177362.22,325609.03,54576.7,264767.01,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,63230.05,184588.97,39876.71,10016.3,32726.15,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,23177.84,91875.06,102452.74,43344.94,82581.93,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,17145.05,134364.91,30319.35,10379.16,24426.0,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,82523.8,9041.31,421435.12,344038.43,385506.22,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,7927.56,108985.72,92296.22,29272.23,69767.77,active,kalshi,2026-09-23T17:34:30.807642+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.58,0.5700000000000001,0.02,56.53,332.01,1506.79,1283.67,1461.5,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,45.16,1464.8,687.26,567.08,686.42,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.46,0.445,0.03,3183.0,459.0,3374.38,3366.01,3266.0,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.56,0.555,0.01,200.0,1230.73,464.32,433.16,415.65,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,526.46,5605.6,4616.79,4469.07,4494.99,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,802.96,1159.36,1044.14,868.79,1000.25,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.32,0.35,0.33499999999999996,0.03,941.0,705.0,1557.48,1384.68,1495.37,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,406.7,14.71,1898.85,1548.74,1823.74,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.59,0.575,0.03,98.0,163.0,381.57,290.36,339.7,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.39,0.44,0.41500000000000004,0.05,750.0,308.04,91.96,82.17,91.14,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.49,0.53,0.51,0.04,201.0,2295.0,717.85,477.47,607.15,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.51,0.49,0.04,3931.75,268.0,436.46,284.5,270.66,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.67,0.68,0.675,0.01,8.0,859.81,1131.93,911.11,853.36,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,142.0,491.95,241.16,103.41,241.16,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.4,0.46,0.43000000000000005,0.06,2878.0,750.0,792.48,780.41,774.38,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.55,0.59,0.5700000000000001,0.04,38.0,956.0,2626.2,2576.8,2583.09,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.68,0.7,0.69,0.02,62.23,24.13,1517.57,1093.09,1395.35,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.33,0.315,0.03,15.72,1293.63,3158.69,2732.7,2887.95,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.24,0.28,0.26,0.04,1396.0,1224.0,1202.01,1202.01,1202.01,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.72,0.75,0.735,0.03,1346.23,1275.97,527.45,304.68,527.45,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.54,0.57,0.5549999999999999,0.03,1654.29,16.81,579.14,462.55,511.63,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.41,0.46,0.435,0.05,114.43,1709.91,2066.48,1965.26,1998.73,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.15,0.17,0.16,0.02,949.43,1111.0,2009.71,914.71,1154.28,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,15.8,892.69,6795.41,1434.82,6372.27,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.32,0.305,0.03,491.0,727.0,1005.52,813.43,957.64,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.71,0.6950000000000001,0.03,799.0,1135.31,915.35,564.61,826.75,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,1374.0,1536.0,905.95,840.77,905.2,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.63,0.62,0.02,32.32,539.46,979.23,944.86,886.74,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,453.43,1006.15,3038.3,1538.97,2009.45,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.85,0.86,0.855,0.01,0.02,2401.54,8830.19,1780.67,7897.76,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.37,0.36,0.02,9.93,768.9,616.49,543.1,606.24,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.67,0.645,0.05,1509.0,1400.0,2464.49,2162.96,2324.8,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.29,0.3,0.295,0.01,1780273.28,8668520.81,388589.4,206814.95,328001.63,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.71,0.705,0.01,199586.26,6373600.06,884865.35,434376.81,706839.31,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,11230.15,75866.28,52288.8,7041.87,39556.39,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,49336.94,146242.9,98622.32,33956.09,86056.05,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,42899.19,30032.86,53552.66,26818.67,48637.08,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,5857.22,140568.49,118807.55,38807.43,107708.17,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,32258.16,134783.08,98389.26,44948.92,92795.32,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,12160.85,177396.12,17189.44,5000.04,15432.24,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.62,0.63,0.625,0.01,25256.23,244214.69,158509.69,57136.07,151238.2,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.36,0.37,0.365,0.01,35728.04,13201.01,32269.5,14954.53,28418.76,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,200.0,368053.75,32109.89,8535.29,30357.86,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,824.31,159665.81,44749.75,13343.64,40564.67,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,1532076.24,5228285.54,618644.09,245660.81,524938.38,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,24010.7,491992.02,121764.75,45189.86,91790.31,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,35763.32,112091.15,68545.72,27855.75,54081.55,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,22470.78,207706.65,161634.54,48732.19,132803.23,active,kalshi,2026-09-23T18:02:28.730710+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.56,0.57,0.565,0.01,37106.63,2175.23,43697.39,19767.93,40291.33,active,kalshi,2026-09-23T18:02:28.730710+00:00
