sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,119061.69,2038093.16,81797.46,31845.15,67911.85,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,133222.53,2061705.84,45351.57,13608.06,38630.92,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,171090.5,819998.56,101149.63,27378.23,90122.62,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,200924.74,301024.71,167247.34,39881.3,157213.48,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,227182.43,1778271.36,105002.75,34905.97,90215.23,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,143236.9,635867.39,30155.89,5892.74,24174.37,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,165606.85,545181.37,108156.45,49332.68,96719.33,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,213851.61,605066.37,195024.56,46809.55,179597.8,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,101695.05,1190907.87,73836.64,17691.15,69027.79,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,122219.37,782428.66,684874.43,331814.21,632524.65,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,147046.67,1086029.2,86463.59,32173.91,72902.09,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,143149.89,3958572.28,240502.05,61979.24,203993.06,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,153872.52,3737118.88,382177.13,28828.52,308376.06,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,121484.84,623178.59,250981.2,50337.31,224208.1,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,136539.05,1180281.94,164923.94,57465.92,146095.8,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,153395.28,2532541.96,119783.8,25490.75,104495.5,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,164517.98,1342660.88,101071.95,30892.16,87900.61,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,193793.95,1957279.25,776270.44,264603.94,706333.15,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,116680.44,2377236.89,171613.37,20144.36,160157.28,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,178173.95,2936901.69,315135.49,94986.73,287100.08,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,147700.35,2748746.01,139109.25,61883.06,127806.96,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,173446.48,778334.68,109363.49,29030.53,96177.48,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,134691.04,1786148.83,77090.26,15267.79,62448.9,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,156294.23,814348.78,112148.74,39476.92,98690.57,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,158690.14,931541.11,125801.92,23989.31,78772.99,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,171571.14,882063.41,976941.27,184017.97,732712.57,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,143376.34,1266876.1,135138.93,28769.91,102447.63,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,1488.0,3651.23,4467.63,3803.39,4435.5,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,833.56,870.32,2413.64,593.9,2072.08,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,18.21,3039.0,3193.1,717.2,2724.73,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,45.71,2.72,3184.16,1013.25,2435.81,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,54.19,4980.0,3221.86,1196.0,3128.92,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.41,0.4,0.02,5.0,3556.26,1440.6,777.93,1413.71,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,0.52,26.51,1839.53,890.29,1799.53,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,520.11,1262.05,294.94,226.44,224.49,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,466.49,4646.52,4314.36,4646.52,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,28.18,4806.66,1235.9,819.35,1214.08,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,133.26,5498.0,1318.15,167.36,1273.96,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,525.0,1712.0,305.17,121.18,295.07,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,1.23,7771.07,6316.51,2330.52,5254.9,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.18,0.16999999999999998,0.02,599.56,1377.14,1798.56,877.86,1692.21,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.34,0.32,0.04,502.0,3885.81,2308.81,1942.78,2266.33,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.69,0.7,0.695,0.01,6.95,1313.49,14791.24,13123.36,12560.46,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,7.9,2687.08,1531.54,83.22,1426.44,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,1199.0,1779.0,743.68,204.54,672.72,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,22.99,2494.0,1073.79,502.24,996.8,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,1323.85,5572.96,451.37,146.71,399.79,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.46,0.49,0.475,0.03,558.0,6125.31,8616.59,405.57,2021.92,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.54,0.525,0.03,1417.43,3000.0,572.88,58.4,571.88,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,60.38,6123.95,2540.08,1057.79,2500.02,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,800.01,2115.0,1689.52,345.31,1686.06,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,115.36,764.0,4489.02,3515.66,4166.8,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,50.67,4999.54,2726.91,1026.36,2298.57,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.4,860.0,4926.48,1517.25,4925.48,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.44,0.46,0.45,0.02,2659.0,4950.36,471.34,224.94,470.32,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.31,0.3,0.02,6.58,3500.0,629.51,159.37,611.9,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.69,0.72,0.705,0.03,1600.0,7497.0,688.82,253.16,628.32,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.48,0.5,0.49,0.02,23.45,9106.0,3282.53,903.97,3227.34,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,179.0,5365.0,6246.1,2421.93,6188.06,active,kalshi,2026-09-18T15:04:28.727219+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,189450.68,330136.88,140756.05,37728.55,114551.58,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,105483.2,668051.59,208800.08,13799.75,196230.79,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,140260.92,2360846.35,178517.93,64032.42,147283.74,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,119061.69,2037096.35,82794.27,31845.15,68908.66,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,133222.53,2061705.84,45351.57,13608.06,38630.92,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,171090.5,817992.56,101149.63,27378.23,90122.62,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.61,0.62,0.615,0.01,200924.74,301020.0,167252.05,39881.3,157218.19,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,227182.43,1778271.36,105002.75,34905.97,90215.23,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,143236.9,635867.39,30155.89,5892.74,24174.37,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,165606.85,545175.37,108162.45,49332.68,96725.33,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,213851.61,605066.37,195024.56,46809.55,179597.8,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,101695.05,1190907.87,73836.64,17691.15,69027.79,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,122219.37,782418.46,684884.63,331814.21,632534.85,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,147046.67,1086023.2,86469.59,32173.91,72908.09,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,143149.89,3958559.02,240515.31,61979.24,204006.32,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,153872.52,3737118.88,382177.13,28828.52,308376.06,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,119720.84,623178.59,250981.2,50337.31,224208.1,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,136539.05,1176745.55,164931.33,57465.92,146103.19,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,153395.28,2532455.76,119870.0,25490.75,104581.7,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,164517.98,1342660.88,101071.95,30892.16,87900.61,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,193793.95,1957221.13,776328.56,264603.94,706391.27,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,116680.44,2377236.89,171613.37,20144.36,160157.28,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,178173.95,2936871.88,315165.3,94986.73,287129.89,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,147700.35,2748746.01,139109.25,61883.06,127806.96,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,173446.48,778334.68,109363.49,29030.53,96177.48,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,134691.04,1786148.83,77090.26,15267.79,62448.9,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,156294.23,814348.78,112148.74,39476.92,98690.57,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,158690.14,931541.11,125801.92,23989.31,78772.99,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,171571.14,882020.41,976984.27,184017.97,732755.57,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,143376.34,1266876.1,135138.93,28769.91,102447.63,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,1488.0,3651.23,4467.63,3803.39,4435.5,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,833.56,870.32,2413.64,593.9,2072.08,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.2,0.19,0.02,18.21,3008.62,3193.1,717.2,2724.73,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.82,0.815,0.01,45.71,2.72,3184.16,1013.25,2435.81,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,54.19,4980.0,3221.86,1196.0,3128.92,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.41,0.4,0.02,5.0,3556.26,1440.6,777.93,1413.71,active,kalshi,2026-09-18T15:05:25.349778+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,0.52,26.51,1839.53,890.29,1799.53,active,kalshi,2026-09-18T15:05:25.349778+00:00
