sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10.66,24189.26,20887.22,2635.09,19755.73,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,37156.84,1367.73,335.12,1331.17,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,15313.01,32947.1,3415.91,916.41,3292.28,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,3025.0,13835.25,2607.3,551.33,2569.87,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,26874.41,521.76,207.1,482.36,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.55,0.56,0.555,0.01,1924.22,22701.83,7007.25,1870.92,6507.2,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,9160.65,9879.79,13108.4,2424.25,10589.8,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,12377.88,34428.22,5153.82,349.4,5011.14,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4182.87,45331.07,62270.27,14633.31,59413.36,active,kalshi,2026-09-17T20:34:43.590413+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.41,0.405,0.01,52403.7,32033.1,223979.73,71387.1,186445.32,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,5839.02,112530.49,11982.87,2392.97,11565.63,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,32656.73,1746.98,13061.99,4800.37,11069.71,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.58,0.59,0.585,0.01,18449.37,105584.87,217866.87,29391.39,174270.39,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,4733.3,34537.35,5691.77,1496.88,5266.99,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,18849.09,1756.02,18157.67,3927.81,10962.77,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,14052.36,2333.34,2889.17,1334.76,2766.65,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,15501.71,1352.25,1889.76,456.03,1872.79,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,2953.11,34850.21,12037.2,3446.21,8700.46,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,6469.01,29355.15,62072.58,11402.25,49161.46,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,18478.07,12852.45,7274.15,1035.45,6350.38,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,14916.8,6374.07,7005.1,1238.65,5696.09,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,4364.96,18996.62,799.2,475.1,734.33,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1344.23,20501.99,1032.18,90.55,1016.33,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,8501.07,15679.72,12234.25,3247.59,11798.49,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,1190.64,42083.98,37888.25,7415.6,36222.39,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,24510.96,24030.41,6580.32,987.78,6163.13,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,10205.82,50508.17,18498.84,3427.51,13940.21,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,22040.6,22791.37,34377.52,5338.41,31969.11,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,11729.3,1006.0,1989.98,424.83,1769.47,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,9682.87,26897.05,3929.52,390.89,2115.54,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,10.66,27312.04,20906.92,2586.27,19775.43,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,29955.84,1367.73,291.25,1331.17,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,15437.37,33075.51,3432.91,883.41,3309.28,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,3025.0,15100.25,2607.3,551.33,2569.87,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,26874.41,521.76,207.1,482.36,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.55,0.56,0.555,0.01,1924.22,22787.89,7024.57,1879.24,6524.52,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,9460.65,9663.12,13130.29,2446.14,10611.69,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,12377.88,34424.33,5157.71,353.29,5015.03,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4118.97,49782.44,62444.79,21341.33,59523.98,active,kalshi,2026-09-17T21:01:55.441840+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.41,0.405,0.01,29145.55,107221.88,234720.73,77550.13,194633.86,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,5844.47,109361.09,12255.7,2629.24,11838.46,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,42787.32,1360.23,13501.4,5044.0,11509.12,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.58,0.59,0.585,0.01,20983.59,98666.41,220958.58,31366.78,176422.28,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,3666.95,34498.79,5731.33,1100.02,5306.55,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,11378.92,35459.3,18202.49,3379.76,11007.59,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,13930.36,2333.34,2889.17,1273.13,2766.65,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,15501.71,1352.25,1889.76,456.03,1872.79,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,7153.11,34651.28,13161.13,4552.52,9599.39,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,5290.85,29889.73,62341.52,11650.5,49430.4,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,26418.07,6370.92,7489.65,1248.8,6565.88,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,15339.42,6333.72,7045.45,1177.22,5736.44,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,4064.96,18883.62,801.2,477.1,736.33,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,2344.23,21481.04,1040.13,98.5,1024.28,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,9501.07,15221.92,13849.16,4562.59,13413.4,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,1135.79,41932.52,38094.56,6747.5,36373.85,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,24510.96,23209.25,6580.82,988.28,6163.63,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,9906.82,54359.2,18647.88,3555.55,14089.25,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,22320.79,26421.59,35472.84,5859.6,33013.19,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,10729.3,1802.0,1989.98,424.83,1769.47,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,8774.62,29053.09,4003.75,434.35,2189.77,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,21203.0,3173.24,20949.24,2585.25,19817.75,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,383.78,29243.74,1430.49,350.36,1344.27,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.28,0.27,0.02,15362.37,33065.31,3443.11,859.1,3319.48,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,2725.0,15100.25,2607.3,551.33,2569.87,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,25467.1,529.07,214.41,489.67,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.55,0.56,0.555,0.01,2924.22,21513.27,7057.47,1616.55,6557.42,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,9160.65,9894.71,13899.7,3215.55,11381.1,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,16802.88,34347.61,5234.43,398.55,5091.75,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4118.97,45266.35,64172.64,22696.48,61251.83,active,kalshi,2026-09-17T21:33:27.517243+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.41,0.405,0.01,41398.59,90656.77,255203.22,95940.63,215065.37,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,22491.32,109931.56,12310.52,2643.85,11893.28,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.34,0.35,0.345,0.01,4633.55,67420.55,13929.52,5401.73,11937.24,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.58,0.59,0.585,0.01,20983.59,117287.89,222336.85,30359.24,177800.55,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,4734.3,33207.14,5753.94,924.83,5329.16,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,12176.9,33930.3,18250.49,3271.05,11055.59,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,13930.36,2274.68,2947.83,1322.79,2825.31,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,15502.71,1333.25,1908.76,475.03,1891.79,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,6978.97,31017.19,13266.07,4481.89,9704.33,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,5290.85,29687.46,62451.11,11722.22,49539.99,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,26418.07,6327.82,7532.75,1287.59,6608.98,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,15337.08,6468.37,7099.42,1231.03,5788.07,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,2659.5,21540.84,1672.39,1348.29,1607.52,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,2344.23,22586.26,1059.91,115.28,1044.06,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,10376.07,11903.71,14007.87,4616.01,13572.11,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.26,0.27,0.265,0.01,1135.79,29908.99,38451.52,6875.33,36730.81,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,24510.96,23003.03,6787.04,1190.98,6369.85,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,9824.0,54031.84,19156.24,4001.6,14597.61,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,22320.79,24346.96,35821.77,5942.18,33362.12,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,11729.3,1779.2,2012.78,444.63,1792.27,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,8774.62,29120.78,4003.75,403.28,2189.77,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.47,0.48,0.475,0.01,21162.72,933.46,21082.66,2630.57,19949.35,active,kalshi,2026-09-17T22:02:26.956302+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,383.78,36103.53,1470.7,247.57,1384.48,active,kalshi,2026-09-17T22:02:26.956302+00:00
